date,pair,left,right,obs,daily_realized_cov,annualized_realized_cov,smooth_annualized_realized_cov
2020-03-09 00:00:00+00:00,GC-HG,GC,HG,1375,-5.54001402916837e-05,-0.013960835353504291,-0.006265489081702791
2020-03-10 00:00:00+00:00,GC-HG,GC,HG,1368,-6.850498810386134e-05,-0.017263257002173057,-0.009439750188241045
2020-03-11 00:00:00+00:00,GC-HG,GC,HG,1377,-2.9740167404589804e-05,-0.00749452218595663,-0.009659289471069286
2020-03-12 00:00:00+00:00,GC-HG,GC,HG,1369,3.580199194606358e-05,0.009022101970408022,-0.009659289471069286
2020-03-13 00:00:00+00:00,GC-HG,GC,HG,1259,0.00013742681104612252,0.03463155638362288,-0.009659289471069286
2020-03-15 00:00:00+00:00,GC-HG,GC,HG,120,0.00011271696077221895,0.028404674114599175,-0.009659289471069286
2020-03-16 00:00:00+00:00,GC-HG,GC,HG,1352,0.00035717711337839134,0.09000863257135462,-0.009659289471069286
2020-03-17 00:00:00+00:00,GC-HG,GC,HG,1371,0.00027522328025061195,0.06935626662315421,-0.009659289471069286
2020-03-18 00:00:00+00:00,GC-HG,GC,HG,1373,0.0003278757352120805,0.08262468527344428,-0.006485028364531033
2020-03-19 00:00:00+00:00,GC-HG,GC,HG,1375,0.00017294478316204071,0.04358208535683426,-0.0033711299493662415
2020-03-20 00:00:00+00:00,GC-HG,GC,HG,1252,0.00021946943714826563,0.05530629816136294,0.003877688307390488
2020-03-22 00:00:00+00:00,GC-HG,GC,HG,120,-4.911040267861903e-05,-0.012375821475011995,0.003877688307390488
2020-03-23 00:00:00+00:00,GC-HG,GC,HG,1368,0.00029695076997400587,0.07483159403344948,0.010331563603196349
2020-03-24 00:00:00+00:00,GC-HG,GC,HG,1366,0.00012291999188058925,0.030975837953908493,0.010331563603196349
2020-03-25 00:00:00+00:00,GC-HG,GC,HG,1356,0.0002312334067815198,0.058270818508942994,0.020022849675291925
2020-03-26 00:00:00+00:00,GC-HG,GC,HG,1351,0.00011686205674035857,0.02944923829857036,0.028926956206584767
2020-03-27 00:00:00+00:00,GC-HG,GC,HG,1246,5.667906195236547e-05,0.014283123611996098,0.028926956206584767
2020-03-29 00:00:00+00:00,GC-HG,GC,HG,114,-1.50565022641073e-05,-0.0037942385705550395,0.028926956206584767
2020-03-30 00:00:00+00:00,GC-HG,GC,HG,1346,5.783294562425224e-05,0.014573902297311564,0.028926956206584767
2020-03-31 00:00:00+00:00,GC-HG,GC,HG,1352,6.148163707548815e-05,0.015493372543023014,0.028926956206584767
2020-04-01 00:00:00+00:00,GC-HG,GC,HG,1344,2.9920225605731354e-05,0.0075398968526443014,0.028926956206584767
2020-04-02 00:00:00+00:00,GC-HG,GC,HG,1348,7.442936753583606e-05,0.01875620061903069,0.028926956206584767
2020-04-03 00:00:00+00:00,GC-HG,GC,HG,1246,5.654774759861064e-05,0.014250032394849881,0.028926956206584767
2020-04-05 00:00:00+00:00,GC-HG,GC,HG,112,6.1911053883706315e-06,0.0015601585578693992,0.028926956206584767
2020-04-06 00:00:00+00:00,GC-HG,GC,HG,1345,4.885677718410873e-05,0.0123119078503954,0.023580437366814932
2020-04-07 00:00:00+00:00,GC-HG,GC,HG,1367,5.2677726033683685e-05,0.013274786960488288,0.01712478658102685
2020-04-08 00:00:00+00:00,GC-HG,GC,HG,1355,5.276845879676055e-05,0.01329765161678366,0.015033637420167289
2020-04-09 00:00:00+00:00,GC-HG,GC,HG,1234,4.287465960877114e-05,0.010804414221410326,0.014428512954653831
2020-04-12 00:00:00+00:00,GC-HG,GC,HG,118,4.05928587670068e-05,0.010229400409285714,0.01426657800342299
2020-04-13 00:00:00+00:00,GC-HG,GC,HG,1337,5.78149668122301e-05,0.014569371636681986,0.01426657800342299
2020-04-14 00:00:00+00:00,GC-HG,GC,HG,1296,3.986717000745096e-05,0.01004652684187764,0.01377384200581677
2020-04-15 00:00:00+00:00,GC-HG,GC,HG,1317,4.565585340474334e-05,0.011505275057995321,0.01377384200581677
2020-04-16 00:00:00+00:00,GC-HG,GC,HG,1315,3.1543990880674894e-05,0.007949085701930073,0.013286219288635975
2020-04-17 00:00:00+00:00,GC-HG,GC,HG,1233,2.5608450140916054e-05,0.006453329435510846,0.012793347405441843
2020-04-19 00:00:00+00:00,GC-HG,GC,HG,117,-1.8462290784249574e-07,-4.6524972776308924e-05,0.011908591454195361
2020-04-20 00:00:00+00:00,GC-HG,GC,HG,1333,2.9448515650152782e-05,0.007421025943838501,0.011154844639702823
2020-04-21 00:00:00+00:00,GC-HG,GC,HG,1361,0.00012437862642334383,0.031343413858682646,0.011154844639702823
2020-04-22 00:00:00+00:00,GC-HG,GC,HG,1325,6.617194892804174e-05,0.01667533112986652,0.011908591454195361
2020-04-23 00:00:00+00:00,GC-HG,GC,HG,1323,6.311033780343628e-05,0.015903805126465942,0.011908591454195361
2020-04-24 00:00:00+00:00,GC-HG,GC,HG,1216,4.026925561520575e-05,0.01014785241503185,0.011154844639702823
2020-04-26 00:00:00+00:00,GC-HG,GC,HG,94,1.0228432927509319e-06,0.00025775650977323485,0.011154844639702823
2020-04-27 00:00:00+00:00,GC-HG,GC,HG,1299,2.8206822216328297e-05,0.007108119198514731,0.010516907315348021
2020-04-28 00:00:00+00:00,GC-HG,GC,HG,1314,5.009322685563974e-05,0.012623493167621213,0.010516907315348021
2020-04-29 00:00:00+00:00,GC-HG,GC,HG,1332,3.051246570104106e-05,0.007689141356662347,0.010516907315348021
2020-04-30 00:00:00+00:00,GC-HG,GC,HG,1347,6.589697779611755e-05,0.01660603840462162,0.010516907315348021
2020-05-01 00:00:00+00:00,GC-HG,GC,HG,1244,3.322023270891826e-05,0.008371498642647402,0.010188626412158782
2020-05-03 00:00:00+00:00,GC-HG,GC,HG,120,9.72034186515381e-06,0.0024495261500187605,0.010097189628454746
2020-05-04 00:00:00+00:00,GC-HG,GC,HG,1324,2.0431007903301814e-05,0.0051486139916320575,0.009209012742262521
2020-05-05 00:00:00+00:00,GC-HG,GC,HG,1316,3.332245629028511e-05,0.008397258985151847,0.008384378813899624
2020-05-06 00:00:00+00:00,GC-HG,GC,HG,1336,2.0683261523706792e-05,0.0052121819039741115,0.008160292172288738
2020-05-07 00:00:00+00:00,GC-HG,GC,HG,1333,1.7202057484806536e-05,0.0043349184861712475,0.00781911352929621
2020-05-08 00:00:00+00:00,GC-HG,GC,HG,1226,2.111030295985742e-05,0.0053197963458840695,0.007555083650250424
2020-05-10 00:00:00+00:00,GC-HG,GC,HG,107,-5.764502263312829e-06,-0.0014526545703548329,0.007264572571176616
2020-05-11 00:00:00+00:00,GC-HG,GC,HG,1330,2.3884365377246542e-05,0.006018860075066129,0.007264572571176616
2020-05-12 00:00:00+00:00,GC-HG,GC,HG,1354,2.592519142715183e-05,0.006533148239642261,0.007264572571176616
2020-05-13 00:00:00+00:00,GC-HG,GC,HG,1331,3.0305987765150613e-05,0.007637108916817954,0.007372614057666343
2020-05-14 00:00:00+00:00,GC-HG,GC,HG,1355,2.7895769107731617e-05,0.007029733815148367,0.007068926506831549
2020-05-15 00:00:00+00:00,GC-HG,GC,HG,1241,1.9164607342622468e-05,0.004829481050340862,0.006781441027395314
2020-05-17 00:00:00+00:00,GC-HG,GC,HG,118,9.53363478448806e-06,0.002402475965690991,0.006276004157354195
2020-05-18 00:00:00+00:00,GC-HG,GC,HG,1357,1.3986430146856835e-05,0.0035245803970079224,0.005669328210475099
2020-05-19 00:00:00+00:00,GC-HG,GC,HG,1356,1.6670731976186228e-05,0.00420102445799893,0.005669328210475099
2020-05-20 00:00:00+00:00,GC-HG,GC,HG,1330,1.1891828503674657e-05,0.002996740782926014,0.00526598912492909
2020-05-21 00:00:00+00:00,GC-HG,GC,HG,1322,2.1840780077383024e-05,0.005503876579500522,0.00526598912492909
2020-05-22 00:00:00+00:00,GC-HG,GC,HG,1248,2.836357847701055e-06,0.0007147621776206659,0.005180397947803084
2020-05-24 00:00:00+00:00,GC-HG,GC,HG,109,4.5834859346539193e-07,0.00011550384555327877,0.00498904752098646
2020-05-25 00:00:00+00:00,GC-HG,GC,HG,1013,5.653010245212986e-07,0.00014245585817936724,0.004582199768256055
2020-05-26 00:00:00+00:00,GC-HG,GC,HG,1333,2.754287483852878e-06,0.0006940804459309252,0.004582199768256055
2020-05-27 00:00:00+00:00,GC-HG,GC,HG,1334,1.6887400834759908e-05,0.004255625010359497,0.004295271748265372
2020-05-28 00:00:00+00:00,GC-HG,GC,HG,1331,1.2552028610225032e-05,0.003163111209776708,0.004228324734179213
2020-05-29 00:00:00+00:00,GC-HG,GC,HG,1225,2.5842019322559924e-06,0.0006512188869285101,0.003862802427503426
2020-05-31 00:00:00+00:00,GC-HG,GC,HG,115,-1.2330693358221344e-05,-0.0031073347262717786,0.003343845803392315
2020-06-01 00:00:00+00:00,GC-HG,GC,HG,1340,6.641328073064859e-06,0.0016736146744123445,0.0030799259963513606
2020-06-02 00:00:00+00:00,GC-HG,GC,HG,1327,6.722737616960459e-06,0.0016941298794740356,0.0030799259963513606
2020-06-03 00:00:00+00:00,GC-HG,GC,HG,1348,1.4079513854155393e-05,0.0035480374912471592,0.0030799259963513606
2020-06-04 00:00:00+00:00,GC-HG,GC,HG,1312,1.0728637973645102e-06,0.0002703616769358566,0.0026996083743085026
2020-06-05 00:00:00+00:00,GC-HG,GC,HG,1249,3.244383628307893e-06,0.000817584674333589,0.002048302922582513
2020-06-07 00:00:00+00:00,GC-HG,GC,HG,106,-1.4243667385810956e-06,-0.0003589404181224361,0.00168387227694319
2020-06-08 00:00:00+00:00,GC-HG,GC,HG,1346,-1.0243648530691422e-06,-0.00025813994297342385,0.0012455996743729668
2020-06-09 00:00:00+00:00,GC-HG,GC,HG,1359,-4.711244181391752e-06,-0.0011872335337107214,0.0007661734259771275
2020-06-10 00:00:00+00:00,GC-HG,GC,HG,1363,3.460088334186412e-05,0.008719422602149758,0.0007661734259771275
2020-06-11 00:00:00+00:00,GC-HG,GC,HG,1375,2.2080615981674893e-05,0.0055643152273820735,0.0007661734259771275
2020-06-12 00:00:00+00:00,GC-HG,GC,HG,1254,2.8962797710311013e-05,0.007298625022998375,0.0007661734259771275
2020-06-14 00:00:00+00:00,GC-HG,GC,HG,117,-1.3683212127759986e-06,-0.00034481694561955164,0.0007044213117757955
2020-06-15 00:00:00+00:00,GC-HG,GC,HG,1367,3.670619440430858e-05,0.009249960989885762,0.0007558325601322571
2020-06-16 00:00:00+00:00,GC-HG,GC,HG,1350,2.7532330681650204e-05,0.006938147331775851,0.0012455996743729668
2020-06-17 00:00:00+00:00,GC-HG,GC,HG,1358,8.93582859456974e-06,0.002251828805831574,0.00168387227694319
2020-06-18 00:00:00+00:00,GC-HG,GC,HG,1329,5.407618009838999e-06,0.0013627197384794276,0.00168387227694319
2020-06-19 00:00:00+00:00,GC-HG,GC,HG,1238,1.830404546312021e-05,0.004612619456706293,0.00168387227694319
2020-06-21 00:00:00+00:00,GC-HG,GC,HG,113,-7.694165084591494e-06,-0.0019389296013170565,0.001518167206445886
2020-06-22 00:00:00+00:00,GC-HG,GC,HG,1335,1.4627536589205771e-05,0.003686139220479854,0.00168387227694319
2020-06-23 00:00:00+00:00,GC-HG,GC,HG,1335,9.314494435262751e-06,0.002347252597686213,0.001972979342652805
2020-06-24 00:00:00+00:00,GC-HG,GC,HG,1333,2.759787199518608e-05,0.006954663742786893,0.0022995407017588937
2020-06-25 00:00:00+00:00,GC-HG,GC,HG,1315,1.6083257151242484e-05,0.004052980802113106,0.002947645044466686
2020-06-26 00:00:00+00:00,GC-HG,GC,HG,1192,1.5632795532260898e-05,0.003939464474129746,0.0030166959090830335
2020-06-28 00:00:00+00:00,GC-HG,GC,HG,112,-7.022941807628768e-07,-0.00017697813355224497,0.0030166959090830335
2020-06-29 00:00:00+00:00,GC-HG,GC,HG,1352,3.5256050590317265e-06,0.000888452474875995,0.0030166959090830335
2020-06-30 00:00:00+00:00,GC-HG,GC,HG,836,2.097733084256605e-06,0.0005286287372326644,0.0030166959090830335
2020-07-01 00:00:00+00:00,GC-HG,GC,HG,1365,4.965391038535224e-06,0.0012512785417108764,0.0030166959090830335
2020-07-02 00:00:00+00:00,GC-HG,GC,HG,1294,8.615924660821101e-06,0.0021712130145269174,0.0030166959090830335
2020-07-03 00:00:00+00:00,GC-HG,GC,HG,996,1.4855126332730205e-06,0.0003743491835848012,0.0022995407017588937
2020-07-05 00:00:00+00:00,GC-HG,GC,HG,113,-1.4700590900213865e-06,-0.0003704548906853894,0.002211520910179246
2020-07-06 00:00:00+00:00,GC-HG,GC,HG,1365,3.0329662749387762e-06,0.0007643075012845716,0.0017669663765031724
2020-07-07 00:00:00+00:00,GC-HG,GC,HG,1340,1.6999426140545134e-05,0.004283855387417374,0.002211520910179246
2020-07-08 00:00:00+00:00,GC-HG,GC,HG,1326,2.167098063224356e-05,0.005461087119325378,0.002211520910179246
2020-07-09 00:00:00+00:00,GC-HG,GC,HG,1348,4.706431355300429e-05,0.011860207015357081,0.002211520910179246
2020-07-10 00:00:00+00:00,GC-HG,GC,HG,1252,2.0625653245535952e-05,0.0051976646178750596,0.002259232806106565
2020-07-12 00:00:00+00:00,GC-HG,GC,HG,117,3.0990734467652732e-06,0.0007809665085848488,0.002259232806106565
2020-07-13 00:00:00+00:00,GC-HG,GC,HG,1378,3.135942303140201e-05,0.007902574603913307,0.002259232806106565
2020-07-14 00:00:00+00:00,GC-HG,GC,HG,1369,4.108115100203385e-05,0.01035245005251253,0.0030166959090830335
2020-07-15 00:00:00+00:00,GC-HG,GC,HG,1362,1.715814284535283e-05,0.004323851997028913,0.0031433585359079796
2020-07-16 00:00:00+00:00,GC-HG,GC,HG,1343,1.7775215197336877e-05,0.0044793542297288935,0.003996222638121426
2020-07-17 00:00:00+00:00,GC-HG,GC,HG,1232,1.089323030032418e-05,0.0027450940356816933,0.00334227925490572
2020-07-19 00:00:00+00:00,GC-HG,GC,HG,98,6.946287775478051e-07,0.00017504645194204687,0.0024581535251043053
2020-07-20 00:00:00+00:00,GC-HG,GC,HG,1329,1.4112370005648941e-05,0.003556317241423533,0.0024581535251043053
2020-07-21 00:00:00+00:00,GC-HG,GC,HG,1354,2.0148004574151768e-05,0.005077297152686245,0.003150705638552613
2020-07-22 00:00:00+00:00,GC-HG,GC,HG,1340,5.596288835069251e-05,0.014102647864374512,0.003920086314420453
2020-07-23 00:00:00+00:00,GC-HG,GC,HG,1340,6.4288212444651e-05,0.01620062953605205,0.004303853692223143
2020-07-24 00:00:00+00:00,GC-HG,GC,HG,1244,3.633571539882347e-05,0.009156600280503515,0.004401603113378903
2020-07-26 00:00:00+00:00,GC-HG,GC,HG,117,2.779847279295227e-06,0.0007005215143823972,0.004401603113378903
2020-07-27 00:00:00+00:00,GC-HG,GC,HG,1364,4.4193186000809564e-05,0.01113668287220401,0.004778325691207569
2020-07-28 00:00:00+00:00,GC-HG,GC,HG,1354,0.0001127298155134858,0.028407913509398423,0.005137480885280652
2020-07-29 00:00:00+00:00,GC-HG,GC,HG,1319,8.056275918857234e-05,0.02030181531552023,0.005329375868600219
2020-07-30 00:00:00+00:00,GC-HG,GC,HG,1343,5.515056530926229e-05,0.013897942457934097,0.006681830861619342
2020-07-31 00:00:00+00:00,GC-HG,GC,HG,1248,3.994807352653621e-05,0.010066914528687125,0.00852958744220841
2020-08-02 00:00:00+00:00,GC-HG,GC,HG,118,8.368468000446819e-06,0.0021088539361125984,0.006550119610894183
2020-08-03 00:00:00+00:00,GC-HG,GC,HG,1340,1.616640093484931e-05,0.004073933035582026,0.006489935878299776
2020-08-04 00:00:00+00:00,GC-HG,GC,HG,1350,3.252732329385256e-05,0.008196885470050845,0.008049730036982075
2020-08-05 00:00:00+00:00,GC-HG,GC,HG,1317,4.932058874711414e-05,0.012428788364272763,0.00867674287527718
2020-08-06 00:00:00+00:00,GC-HG,GC,HG,1332,4.3943401357016465e-05,0.01107373714196815,0.00867674287527718
2020-08-07 00:00:00+00:00,GC-HG,GC,HG,1256,7.50513315049741e-05,0.018912935539253474,0.009611757404595321
2020-08-09 00:00:00+00:00,GC-HG,GC,HG,116,4.478885922622786e-06,0.001128679252500942,0.009611757404595321
2020-08-10 00:00:00+00:00,GC-HG,GC,HG,1352,4.3819190466744144e-05,0.011042435997619525,0.010554675263153325
2020-08-11 00:00:00+00:00,GC-HG,GC,HG,1356,0.00012700921105278221,0.03200632118530112,0.011058086569793837
2020-08-12 00:00:00+00:00,GC-HG,GC,HG,1349,0.00013616316977633534,0.034313118783636506,0.011105210007086079
2020-08-13 00:00:00+00:00,GC-HG,GC,HG,1361,8.842330960909169e-05,0.022282674021491106,0.011782735618238387
2020-08-14 00:00:00+00:00,GC-HG,GC,HG,1235,4.8121611098747596e-05,0.012126645996884395,0.011631664434544203
2020-08-16 00:00:00+00:00,GC-HG,GC,HG,110,2.5797008695012374e-06,0.0006500846191143118,0.011105210007086079
2020-08-17 00:00:00+00:00,GC-HG,GC,HG,1328,3.577278223590828e-05,0.009014741123448886,0.011105210007086079
2020-08-18 00:00:00+00:00,GC-HG,GC,HG,1330,8.763917564842279e-05,0.022085072263402544,0.011631664434544203
2020-08-19 00:00:00+00:00,GC-HG,GC,HG,1366,0.00010853869129829733,0.027351750207170927,0.012277717180578579
2020-08-20 00:00:00+00:00,GC-HG,GC,HG,1355,9.79043572203888e-05,0.024671898019537977,0.012277717180578579
2020-08-21 00:00:00+00:00,GC-HG,GC,HG,1247,7.559851330985376e-05,0.01905082535408315,0.012277717180578579
2020-08-23 00:00:00+00:00,GC-HG,GC,HG,118,2.695158053204692e-06,0.0006791798294075825,0.011600191569426273
2020-08-24 00:00:00+00:00,GC-HG,GC,HG,1315,5.21183194377754e-05,0.013133816498319401,0.012277717180578579
2020-08-25 00:00:00+00:00,GC-HG,GC,HG,1327,4.3402739526591524e-05,0.010937490360701064,0.012277717180578579
2020-08-26 00:00:00+00:00,GC-HG,GC,HG,1315,3.44074996265674e-05,0.008670689905894985,0.012277717180578579
2020-08-27 00:00:00+00:00,GC-HG,GC,HG,1311,0.00011087232142192023,0.027939824998323898,0.012781302431296082
2020-08-28 00:00:00+00:00,GC-HG,GC,HG,1245,6.230443687950801e-05,0.015700718093636018,0.014417267295977709
2020-08-30 00:00:00+00:00,GC-HG,GC,HG,107,3.883932454238719e-06,0.0009787509784681572,0.014417267295977709
2020-08-31 00:00:00+00:00,GC-HG,GC,HG,1344,5.151296629497047e-05,0.012981267506332559,0.01305754200232598
2020-09-01 00:00:00+00:00,GC-HG,GC,HG,1352,5.1764525724952085e-05,0.013044660482687926,0.013089238490503663
2020-09-02 00:00:00+00:00,GC-HG,GC,HG,1339,6.86982748804978e-05,0.017311965269885446,0.014417267295977709
2020-09-03 00:00:00+00:00,GC-HG,GC,HG,1371,6.0934061979876726e-05,0.015355383618928934,0.014244600058624168
2020-09-04 00:00:00+00:00,GC-HG,GC,HG,1247,6.0171921154976465e-05,0.01516332413105407,0.014148570314686734
2020-09-06 00:00:00+00:00,GC-HG,GC,HG,118,3.6911352736054935e-07,9.301660889485843e-05,0.013089238490503663
2020-09-07 00:00:00+00:00,GC-HG,GC,HG,1113,2.1688304455814004e-05,0.005465452722865129,0.013089238490503663
2020-09-08 00:00:00+00:00,GC-HG,GC,HG,1345,7.506384431409693e-05,0.018916088767152426,0.014148570314686734
2020-09-09 00:00:00+00:00,GC-HG,GC,HG,1352,4.6168357955281324e-05,0.011634426204730893,0.014148570314686734
2020-09-10 00:00:00+00:00,GC-HG,GC,HG,1366,8.237135653331667e-05,0.0207575818463958,0.014148570314686734
2020-09-11 00:00:00+00:00,GC-HG,GC,HG,1243,3.8419008730781336e-05,0.009681590200156897,0.013089238490503663
2020-09-13 00:00:00+00:00,GC-HG,GC,HG,112,1.415600152609785e-06,0.0003567312384576658,0.013012963994510242
2020-09-14 00:00:00+00:00,GC-HG,GC,HG,1335,1.768107164159079e-05,0.0044556300536808795,0.012307846855531726
2020-09-15 00:00:00+00:00,GC-HG,GC,HG,1349,4.080870506466623e-05,0.01028379367629589,0.012307846855531726
2020-09-16 00:00:00+00:00,GC-HG,GC,HG,1336,5.977543709064978e-05,0.015063410146843745,0.012307846855531726
2020-09-17 00:00:00+00:00,GC-HG,GC,HG,1362,5.809020150463269e-05,0.014638730779167438,0.013012963994510242
2020-09-18 00:00:00+00:00,GC-HG,GC,HG,1247,4.08227399518842e-05,0.010287330467874818,0.013012963994510242
2020-09-20 00:00:00+00:00,GC-HG,GC,HG,114,3.345453410327683e-06,0.0008430542594025761,0.012307846855531726
2020-09-21 00:00:00+00:00,GC-HG,GC,HG,1366,0.00012282738125425535,0.030952500076072347,0.012307846855531726
2020-09-22 00:00:00+00:00,GC-HG,GC,HG,1364,9.334676205711595e-05,0.02352338403839322,0.013012963994510242
2020-09-23 00:00:00+00:00,GC-HG,GC,HG,1374,0.00011055070474971136,0.027858777596927262,0.013841695630927683
2020-09-24 00:00:00+00:00,GC-HG,GC,HG,1362,0.0001446127113762424,0.036442403266813084,0.014851070463005591
2020-09-25 00:00:00+00:00,GC-HG,GC,HG,1249,9.075871128702405e-05,0.02287119524433006,0.014851070463005591
2020-09-27 00:00:00+00:00,GC-HG,GC,HG,114,2.9610247159002635e-06,0.0007461782284068665,0.013136578491949165
2020-09-28 00:00:00+00:00,GC-HG,GC,HG,1343,6.157091384048707e-05,0.015515870287802741,0.013136578491949165
2020-09-29 00:00:00+00:00,GC-HG,GC,HG,1347,5.142581400738534e-05,0.012959305129861105,0.013799017954514272
2020-09-30 00:00:00+00:00,GC-HG,GC,HG,1364,7.732271892272935e-05,0.019485325168527797,0.014851070463005591
2020-10-01 00:00:00+00:00,GC-HG,GC,HG,1353,5.590407765700429e-05,0.014087827569565082,0.01436327917436626
2020-10-02 00:00:00+00:00,GC-HG,GC,HG,1254,6.206439485820724e-05,0.015640227504268224,0.014851070463005591
2020-10-04 00:00:00+00:00,GC-HG,GC,HG,111,3.6067490866314026e-06,0.0009089007698311135,0.01436327917436626
2020-10-05 00:00:00+00:00,GC-HG,GC,HG,1347,3.3006197816019765e-05,0.008317561849636982,0.01436327917436626
2020-10-06 00:00:00+00:00,GC-HG,GC,HG,1354,6.436215848088741e-05,0.016219263937183627,0.014851070463005591
2020-10-07 00:00:00+00:00,GC-HG,GC,HG,1333,4.4335123120379846e-05,0.011172451026335722,0.014851070463005591
2020-10-08 00:00:00+00:00,GC-HG,GC,HG,1312,2.89492695846948e-05,0.00729521593534309,0.014851070463005591
2020-10-09 00:00:00+00:00,GC-HG,GC,HG,1224,3.13669470698146e-05,0.007904470661593279,0.01436327917436626
2020-10-11 00:00:00+00:00,GC-HG,GC,HG,107,8.541831720037894e-06,0.002152541593449549,0.013523566349713093
2020-10-12 00:00:00+00:00,GC-HG,GC,HG,1314,3.6557752395649835e-05,0.009212553603703759,0.013523566349713093
2020-10-13 00:00:00+00:00,GC-HG,GC,HG,1319,5.154077172940889e-05,0.012988274475811041,0.013538051022688062
2020-10-14 00:00:00+00:00,GC-HG,GC,HG,1322,3.541662039841935e-05,0.008924988340401677,0.012973789802836073
2020-10-15 00:00:00+00:00,GC-HG,GC,HG,1349,6.099050103568441e-05,0.015369606260992472,0.012973789802836073
2020-10-16 00:00:00+00:00,GC-HG,GC,HG,1233,3.0495482831954047e-05,0.00768486167365242,0.012065878078098414
2020-10-18 00:00:00+00:00,GC-HG,GC,HG,100,6.177807557687922e-07,0.00015568075045373564,0.01019250231501974
2020-10-19 00:00:00+00:00,GC-HG,GC,HG,1329,2.4650558594437784e-05,0.0062119407657983215,0.009068770972052718
2020-10-20 00:00:00+00:00,GC-HG,GC,HG,1353,3.7105352956444214e-05,0.009350548945023941,0.00928155127436385
2020-10-21 00:00:00+00:00,GC-HG,GC,HG,1356,3.723213611461719e-05,0.009382498300883531,0.00928155127436385
2020-10-22 00:00:00+00:00,GC-HG,GC,HG,1328,3.500639243513966e-05,0.008821610893655194,0.009068770972052718
2020-10-23 00:00:00+00:00,GC-HG,GC,HG,1222,3.484470686900451e-05,0.008780866130989138,0.008873299617028436
2020-10-25 00:00:00+00:00,GC-HG,GC,HG,114,3.199134122935712e-06,0.0008061817989797994,0.008801238512322167
2020-10-26 00:00:00+00:00,GC-HG,GC,HG,1333,3.41068133075685e-05,0.008594916953507262,0.008687891542248201
