ts,pair,left,right,rolling_corr,paired_obs
2023-02-10 00:00:00+00:00,GC-PL,GC,PL,-0.5894798403052688,500.0
2023-02-12 00:00:00+00:00,GC-PL,GC,PL,-0.5936835249716702,456.0
2023-02-13 00:00:00+00:00,GC-PL,GC,PL,-0.595892372992984,479.0
2023-02-14 00:00:00+00:00,GC-PL,GC,PL,-0.6022006463228523,502.0
2023-02-15 00:00:00+00:00,GC-PL,GC,PL,-0.6097651167046982,504.0
2023-02-16 00:00:00+00:00,GC-PL,GC,PL,-0.6128855379865128,504.0
2023-02-17 00:00:00+00:00,GC-PL,GC,PL,-0.6202151923154277,504.0
2023-02-19 00:00:00+00:00,GC-PL,GC,PL,-0.6115666484496746,459.0
2023-02-20 00:00:00+00:00,GC-PL,GC,PL,-0.6153733865141898,480.0
2023-02-21 00:00:00+00:00,GC-PL,GC,PL,-0.6195425120796072,502.0
2023-02-22 00:00:00+00:00,GC-PL,GC,PL,-0.6377911085368039,502.0
2023-02-23 00:00:00+00:00,GC-PL,GC,PL,-0.6473030992194896,503.0
2023-02-24 00:00:00+00:00,GC-PL,GC,PL,-0.6451517205380873,502.0
2023-02-26 00:00:00+00:00,GC-PL,GC,PL,-0.6594102796855665,457.0
2023-02-27 00:00:00+00:00,GC-PL,GC,PL,-0.6577225357937678,480.0
2023-02-28 00:00:00+00:00,GC-PL,GC,PL,-0.6523510191994644,502.0
2023-03-01 00:00:00+00:00,GC-PL,GC,PL,-0.6363505774050235,503.0
2023-03-02 00:00:00+00:00,GC-PL,GC,PL,-0.6360541118100363,503.0
2023-03-03 00:00:00+00:00,GC-PL,GC,PL,-0.6166969453151797,503.0
2023-03-05 00:00:00+00:00,GC-PL,GC,PL,-0.6343424696634927,458.0
2023-03-06 00:00:00+00:00,GC-PL,GC,PL,-0.5989850681615219,481.0
2023-03-07 00:00:00+00:00,GC-PL,GC,PL,-0.5920868601038661,503.0
2023-03-08 00:00:00+00:00,GC-PL,GC,PL,-0.5717405491146363,503.0
2023-03-09 00:00:00+00:00,GC-PL,GC,PL,-0.5790927020388089,502.0
2023-03-10 00:00:00+00:00,GC-PL,GC,PL,-0.542780665596262,502.0
2023-03-12 00:00:00+00:00,GC-PL,GC,PL,-0.5342918864044219,458.0
2023-03-13 00:00:00+00:00,GC-PL,GC,PL,-0.5191457646294878,481.0
2023-03-14 00:00:00+00:00,GC-PL,GC,PL,-0.518604563454264,503.0
2023-03-15 00:00:00+00:00,GC-PL,GC,PL,-0.5132901336193874,503.0
2023-03-16 00:00:00+00:00,GC-PL,GC,PL,-0.4976209911713596,502.0
2023-03-17 00:00:00+00:00,GC-PL,GC,PL,-0.4932743281632008,502.0
2023-03-19 00:00:00+00:00,GC-PL,GC,PL,-0.49140048426118876,457.0
2023-03-20 00:00:00+00:00,GC-PL,GC,PL,-0.4832788803336792,480.0
2023-03-21 00:00:00+00:00,GC-PL,GC,PL,-0.4750588564232963,501.0
2023-03-22 00:00:00+00:00,GC-PL,GC,PL,-0.4727025036042478,503.0
2023-03-23 00:00:00+00:00,GC-PL,GC,PL,-0.47580235738334875,502.0
2023-03-24 00:00:00+00:00,GC-PL,GC,PL,-0.4629992241595223,500.0
2023-03-26 00:00:00+00:00,GC-PL,GC,PL,-0.4526875704990776,456.0
2023-03-27 00:00:00+00:00,GC-PL,GC,PL,-0.44396182308674237,479.0
2023-03-28 00:00:00+00:00,GC-PL,GC,PL,-0.4424182228911666,500.0
2023-03-29 00:00:00+00:00,GC-PL,GC,PL,-0.4385596420882947,499.0
2023-03-30 00:00:00+00:00,GC-PL,GC,PL,-0.4445208438825805,499.0
2023-03-31 00:00:00+00:00,GC-PL,GC,PL,-0.4440132674581961,499.0
2023-04-02 00:00:00+00:00,GC-PL,GC,PL,-0.4426517266406393,454.0
2023-04-03 00:00:00+00:00,GC-PL,GC,PL,-0.43778247582809177,477.0
2023-04-04 00:00:00+00:00,GC-PL,GC,PL,-0.4310810989970456,499.0
2023-04-05 00:00:00+00:00,GC-PL,GC,PL,-0.45181677998206454,499.0
2023-04-06 00:00:00+00:00,GC-PL,GC,PL,-0.4507383498266412,499.0
2023-04-09 00:00:00+00:00,GC-PL,GC,PL,-0.44370816207136377,432.0
2023-04-10 00:00:00+00:00,GC-PL,GC,PL,-0.4418848615002955,454.0
2023-04-11 00:00:00+00:00,GC-PL,GC,PL,-0.4523859708095537,475.0
2023-04-12 00:00:00+00:00,GC-PL,GC,PL,-0.4379510760463524,475.0
2023-04-13 00:00:00+00:00,GC-PL,GC,PL,-0.43417541007457316,475.0
2023-04-14 00:00:00+00:00,GC-PL,GC,PL,-0.42127931806897834,475.0
2023-04-16 00:00:00+00:00,GC-PL,GC,PL,-0.41245462926647936,432.0
2023-04-17 00:00:00+00:00,GC-PL,GC,PL,-0.4097885517847475,455.0
2023-04-18 00:00:00+00:00,GC-PL,GC,PL,-0.43234558757953423,476.0
2023-04-19 00:00:00+00:00,GC-PL,GC,PL,-0.4496127422714999,476.0
2023-04-20 00:00:00+00:00,GC-PL,GC,PL,-0.45197325830304463,477.0
2023-04-21 00:00:00+00:00,GC-PL,GC,PL,-0.43804452999055016,477.0
2023-04-23 00:00:00+00:00,GC-PL,GC,PL,-0.41601849022341375,436.0
2023-04-24 00:00:00+00:00,GC-PL,GC,PL,-0.43969824799062746,459.0
2023-04-25 00:00:00+00:00,GC-PL,GC,PL,-0.4296251404922782,480.0
2023-04-26 00:00:00+00:00,GC-PL,GC,PL,-0.42578004553889526,480.0
2023-04-27 00:00:00+00:00,GC-PL,GC,PL,-0.44130113906791507,480.0
2023-04-28 00:00:00+00:00,GC-PL,GC,PL,-0.43824828251429404,480.0
2023-04-30 00:00:00+00:00,GC-PL,GC,PL,-0.4352978968680512,437.0
2023-05-01 00:00:00+00:00,GC-PL,GC,PL,-0.42044606437701465,460.0
2023-05-02 00:00:00+00:00,GC-PL,GC,PL,-0.4160165984093292,481.0
2023-05-03 00:00:00+00:00,GC-PL,GC,PL,-0.41635338782360737,481.0
2023-05-04 00:00:00+00:00,GC-PL,GC,PL,-0.43747166101451773,481.0
2023-05-05 00:00:00+00:00,GC-PL,GC,PL,-0.4363259521681412,481.0
2023-05-07 00:00:00+00:00,GC-PL,GC,PL,-0.43758347451095575,459.0
2023-05-08 00:00:00+00:00,GC-PL,GC,PL,-0.44805517038024856,482.0
2023-05-09 00:00:00+00:00,GC-PL,GC,PL,-0.4412185973938752,503.0
2023-05-10 00:00:00+00:00,GC-PL,GC,PL,-0.43768668505247876,504.0
2023-05-11 00:00:00+00:00,GC-PL,GC,PL,-0.4298626725132991,504.0
2023-05-12 00:00:00+00:00,GC-PL,GC,PL,-0.4290203233890549,504.0
2023-05-14 00:00:00+00:00,GC-PL,GC,PL,-0.4381519477378446,460.0
2023-05-15 00:00:00+00:00,GC-PL,GC,PL,-0.4454341855536517,482.0
2023-05-16 00:00:00+00:00,GC-PL,GC,PL,-0.43384515910242977,502.0
2023-05-17 00:00:00+00:00,GC-PL,GC,PL,-0.4317767929656331,501.0
2023-05-18 00:00:00+00:00,GC-PL,GC,PL,-0.4058235630432387,501.0
2023-05-19 00:00:00+00:00,GC-PL,GC,PL,-0.3894541389128175,501.0
2023-05-21 00:00:00+00:00,GC-PL,GC,PL,-0.4006747514462441,457.0
2023-05-22 00:00:00+00:00,GC-PL,GC,PL,-0.39912324466750526,480.0
2023-05-23 00:00:00+00:00,GC-PL,GC,PL,-0.393163891732953,501.0
2023-05-24 00:00:00+00:00,GC-PL,GC,PL,-0.33826936744922853,501.0
2023-05-25 00:00:00+00:00,GC-PL,GC,PL,-0.35166772492817105,501.0
2023-05-26 00:00:00+00:00,GC-PL,GC,PL,-0.36192628494805484,501.0
2023-05-28 00:00:00+00:00,GC-PL,GC,PL,-0.3299355473244494,458.0
2023-05-29 00:00:00+00:00,GC-PL,GC,PL,-0.3302134245108828,478.0
2023-05-30 00:00:00+00:00,GC-PL,GC,PL,-0.3491918758720322,500.0
2023-05-31 00:00:00+00:00,GC-PL,GC,PL,-0.33409644448111525,500.0
2023-06-01 00:00:00+00:00,GC-PL,GC,PL,-0.3620366700908665,500.0
2023-06-02 00:00:00+00:00,GC-PL,GC,PL,-0.36764248910350406,499.0
2023-06-04 00:00:00+00:00,GC-PL,GC,PL,-0.35094315548743527,454.0
2023-06-05 00:00:00+00:00,GC-PL,GC,PL,-0.3626769203757722,477.0
2023-06-06 00:00:00+00:00,GC-PL,GC,PL,-0.37303911060000294,499.0
2023-06-07 00:00:00+00:00,GC-PL,GC,PL,-0.32739561113592425,497.0
2023-06-08 00:00:00+00:00,GC-PL,GC,PL,-0.3248805267311825,496.0
2023-06-09 00:00:00+00:00,GC-PL,GC,PL,-0.3420152496487797,495.0
2023-06-11 00:00:00+00:00,GC-PL,GC,PL,-0.36407812119058247,450.0
2023-06-12 00:00:00+00:00,GC-PL,GC,PL,-0.3456454670157666,472.0
2023-06-13 00:00:00+00:00,GC-PL,GC,PL,-0.34271290080116495,493.0
2023-06-14 00:00:00+00:00,GC-PL,GC,PL,-0.34074474551929707,494.0
2023-06-15 00:00:00+00:00,GC-PL,GC,PL,-0.35427269355708374,495.0
2023-06-16 00:00:00+00:00,GC-PL,GC,PL,-0.34320083754175795,495.0
2023-06-18 00:00:00+00:00,GC-PL,GC,PL,-0.3466479590420593,450.0
2023-06-19 00:00:00+00:00,GC-PL,GC,PL,-0.35029626656334945,468.0
2023-06-20 00:00:00+00:00,GC-PL,GC,PL,-0.352798618513556,489.0
2023-06-21 00:00:00+00:00,GC-PL,GC,PL,-0.3659251148942087,489.0
2023-06-22 00:00:00+00:00,GC-PL,GC,PL,-0.3770119997463853,489.0
2023-06-23 00:00:00+00:00,GC-PL,GC,PL,-0.38013247943879924,489.0
2023-06-25 00:00:00+00:00,GC-PL,GC,PL,-0.37041847103755726,445.0
2023-06-26 00:00:00+00:00,GC-PL,GC,PL,-0.36863412125453665,465.0
2023-06-27 00:00:00+00:00,GC-PL,GC,PL,-0.3711528902578635,486.0
2023-06-28 00:00:00+00:00,GC-PL,GC,PL,-0.3761965048488004,489.0
2023-06-29 00:00:00+00:00,GC-PL,GC,PL,-0.3637784968738929,489.0
2023-06-30 00:00:00+00:00,GC-PL,GC,PL,-0.3994746756252754,489.0
2023-07-02 00:00:00+00:00,GC-PL,GC,PL,-0.3675429368707025,446.0
2023-07-03 00:00:00+00:00,GC-PL,GC,PL,-0.37561918392683824,468.0
2023-07-04 00:00:00+00:00,GC-PL,GC,PL,-0.38522023118626375,485.0
2023-07-05 00:00:00+00:00,GC-PL,GC,PL,-0.3862807512009133,484.0
2023-07-06 00:00:00+00:00,GC-PL,GC,PL,-0.3916971057726124,485.0
2023-07-07 00:00:00+00:00,GC-PL,GC,PL,-0.4132567805648855,485.0
2023-07-09 00:00:00+00:00,GC-PL,GC,PL,-0.40826494669467434,445.0
2023-07-10 00:00:00+00:00,GC-PL,GC,PL,-0.41860775005984135,468.0
2023-07-11 00:00:00+00:00,GC-PL,GC,PL,-0.4325937689276897,489.0
2023-07-12 00:00:00+00:00,GC-PL,GC,PL,-0.4452415507876294,490.0
2023-07-13 00:00:00+00:00,GC-PL,GC,PL,-0.44216831259261724,491.0
2023-07-14 00:00:00+00:00,GC-PL,GC,PL,-0.44587561111502017,491.0
2023-07-16 00:00:00+00:00,GC-PL,GC,PL,-0.4693414568657704,447.0
2023-07-17 00:00:00+00:00,GC-PL,GC,PL,-0.47461174990559113,469.0
2023-07-18 00:00:00+00:00,GC-PL,GC,PL,-0.46844534827986556,491.0
2023-07-19 00:00:00+00:00,GC-PL,GC,PL,-0.47370734341085496,496.0
2023-07-20 00:00:00+00:00,GC-PL,GC,PL,-0.4754811724015577,496.0
2023-07-21 00:00:00+00:00,GC-PL,GC,PL,-0.4747576971558277,496.0
2023-07-23 00:00:00+00:00,GC-PL,GC,PL,-0.5081284565491301,450.0
2023-07-24 00:00:00+00:00,GC-PL,GC,PL,-0.5014016348087316,472.0
2023-07-25 00:00:00+00:00,GC-PL,GC,PL,-0.5017172286542712,494.0
2023-07-26 00:00:00+00:00,GC-PL,GC,PL,-0.5089318875377902,496.0
2023-07-27 00:00:00+00:00,GC-PL,GC,PL,-0.4950040606039537,497.0
2023-07-28 00:00:00+00:00,GC-PL,GC,PL,-0.49650562039603485,497.0
2023-07-30 00:00:00+00:00,GC-PL,GC,PL,-0.4929213535014069,452.0
2023-07-31 00:00:00+00:00,GC-PL,GC,PL,-0.4854014707171163,475.0
2023-08-01 00:00:00+00:00,GC-PL,GC,PL,-0.47568719464705866,496.0
2023-08-02 00:00:00+00:00,GC-PL,GC,PL,-0.46758093308740023,496.0
2023-08-03 00:00:00+00:00,GC-PL,GC,PL,-0.4544379214289017,499.0
2023-08-04 00:00:00+00:00,GC-PL,GC,PL,-0.4445551932997852,500.0
2023-08-06 00:00:00+00:00,GC-PL,GC,PL,-0.43963744393235227,456.0
2023-08-07 00:00:00+00:00,GC-PL,GC,PL,-0.4424079936912149,478.0
2023-08-08 00:00:00+00:00,GC-PL,GC,PL,-0.44265430782200266,499.0
2023-08-09 00:00:00+00:00,GC-PL,GC,PL,-0.43553632002978543,499.0
2023-08-10 00:00:00+00:00,GC-PL,GC,PL,-0.42246815171081753,499.0
2023-08-11 00:00:00+00:00,GC-PL,GC,PL,-0.4216007555126489,499.0
2023-08-13 00:00:00+00:00,GC-PL,GC,PL,-0.41826393720933264,455.0
2023-08-14 00:00:00+00:00,GC-PL,GC,PL,-0.40911350400137825,478.0
2023-08-15 00:00:00+00:00,GC-PL,GC,PL,-0.40320208554416714,499.0
2023-08-16 00:00:00+00:00,GC-PL,GC,PL,-0.3888387621502287,499.0
2023-08-17 00:00:00+00:00,GC-PL,GC,PL,-0.3800873410549019,499.0
2023-08-18 00:00:00+00:00,GC-PL,GC,PL,-0.3818925645342496,499.0
2023-08-20 00:00:00+00:00,GC-PL,GC,PL,-0.3587526630359408,456.0
2023-08-21 00:00:00+00:00,GC-PL,GC,PL,-0.3509015186507609,477.0
2023-08-22 00:00:00+00:00,GC-PL,GC,PL,-0.36509950436296684,498.0
2023-08-23 00:00:00+00:00,GC-PL,GC,PL,-0.3624688800625738,499.0
2023-08-24 00:00:00+00:00,GC-PL,GC,PL,-0.33527256510182374,499.0
2023-08-25 00:00:00+00:00,GC-PL,GC,PL,-0.33657176626149776,499.0
2023-08-27 00:00:00+00:00,GC-PL,GC,PL,-0.3331905276757104,455.0
2023-08-28 00:00:00+00:00,GC-PL,GC,PL,-0.36609347656367786,477.0
2023-08-29 00:00:00+00:00,GC-PL,GC,PL,-0.38135021210400893,497.0
2023-08-30 00:00:00+00:00,GC-PL,GC,PL,-0.36437466802902474,496.0
2023-08-31 00:00:00+00:00,GC-PL,GC,PL,-0.37494262923728383,496.0
2023-09-01 00:00:00+00:00,GC-PL,GC,PL,-0.39386407870444223,496.0
2023-09-03 00:00:00+00:00,GC-PL,GC,PL,-0.40613853369641983,452.0
2023-09-04 00:00:00+00:00,GC-PL,GC,PL,-0.39953459958843884,473.0
2023-09-05 00:00:00+00:00,GC-PL,GC,PL,-0.3990569131584515,494.0
2023-09-06 00:00:00+00:00,GC-PL,GC,PL,-0.3910153512245987,495.0
2023-09-07 00:00:00+00:00,GC-PL,GC,PL,-0.3973146818832605,495.0
2023-09-08 00:00:00+00:00,GC-PL,GC,PL,-0.391469938015555,495.0
2023-09-10 00:00:00+00:00,GC-PL,GC,PL,-0.3921577243927933,451.0
2023-09-11 00:00:00+00:00,GC-PL,GC,PL,-0.3929009696415798,474.0
2023-09-12 00:00:00+00:00,GC-PL,GC,PL,-0.401111345038562,495.0
2023-09-13 00:00:00+00:00,GC-PL,GC,PL,-0.4082635207628076,495.0
2023-09-14 00:00:00+00:00,GC-PL,GC,PL,-0.40207341286769616,495.0
2023-09-15 00:00:00+00:00,GC-PL,GC,PL,-0.40585838662276186,496.0
2023-09-17 00:00:00+00:00,GC-PL,GC,PL,-0.40635465480877214,452.0
2023-09-18 00:00:00+00:00,GC-PL,GC,PL,-0.40952503619282354,475.0
2023-09-19 00:00:00+00:00,GC-PL,GC,PL,-0.42056921911705336,495.0
2023-09-20 00:00:00+00:00,GC-PL,GC,PL,-0.42310025944379015,497.0
2023-09-21 00:00:00+00:00,GC-PL,GC,PL,-0.4185162722507645,498.0
2023-09-22 00:00:00+00:00,GC-PL,GC,PL,-0.42306307875304755,498.0
2023-09-24 00:00:00+00:00,GC-PL,GC,PL,-0.4346470169388454,454.0
2023-09-25 00:00:00+00:00,GC-PL,GC,PL,-0.42131353421632267,477.0
2023-09-26 00:00:00+00:00,GC-PL,GC,PL,-0.42132092835519075,498.0
2023-09-27 00:00:00+00:00,GC-PL,GC,PL,-0.4054560397413222,499.0
2023-09-28 00:00:00+00:00,GC-PL,GC,PL,-0.38954920627290524,500.0
2023-09-29 00:00:00+00:00,GC-PL,GC,PL,-0.39842556551636815,500.0
2023-10-01 00:00:00+00:00,GC-PL,GC,PL,-0.39028517638864746,458.0
2023-10-02 00:00:00+00:00,GC-PL,GC,PL,-0.41685447428663625,481.0
2023-10-03 00:00:00+00:00,GC-PL,GC,PL,-0.41012091613597224,503.0
2023-10-04 00:00:00+00:00,GC-PL,GC,PL,-0.42011024722133405,505.0
2023-10-05 00:00:00+00:00,GC-PL,GC,PL,-0.3998958789580772,505.0
2023-10-06 00:00:00+00:00,GC-PL,GC,PL,-0.3837632057132266,505.0
2023-10-08 00:00:00+00:00,GC-PL,GC,PL,-0.37503152497138664,461.0
2023-10-09 00:00:00+00:00,GC-PL,GC,PL,-0.3738674014766242,483.0
2023-10-10 00:00:00+00:00,GC-PL,GC,PL,-0.37767928777716886,504.0
2023-10-11 00:00:00+00:00,GC-PL,GC,PL,-0.374884058598563,504.0
2023-10-12 00:00:00+00:00,GC-PL,GC,PL,-0.36345272438112197,504.0
2023-10-13 00:00:00+00:00,GC-PL,GC,PL,-0.36239401917557684,504.0
2023-10-15 00:00:00+00:00,GC-PL,GC,PL,-0.3675226517184726,460.0
2023-10-16 00:00:00+00:00,GC-PL,GC,PL,-0.3774751241169605,483.0
2023-10-17 00:00:00+00:00,GC-PL,GC,PL,-0.36501053320838844,504.0
2023-10-18 00:00:00+00:00,GC-PL,GC,PL,-0.34951012533126524,504.0
2023-10-19 00:00:00+00:00,GC-PL,GC,PL,-0.3429195522686842,504.0
2023-10-20 00:00:00+00:00,GC-PL,GC,PL,-0.3410456633003468,504.0
2023-10-22 00:00:00+00:00,GC-PL,GC,PL,-0.329075300602289,460.0
2023-10-23 00:00:00+00:00,GC-PL,GC,PL,-0.3391394297524701,483.0
2023-10-24 00:00:00+00:00,GC-PL,GC,PL,-0.35229984660039715,504.0
2023-10-25 00:00:00+00:00,GC-PL,GC,PL,-0.3458344992360894,504.0
2023-10-26 00:00:00+00:00,GC-PL,GC,PL,-0.36280138897908076,503.0
2023-10-27 00:00:00+00:00,GC-PL,GC,PL,-0.3602724967847088,503.0
2023-10-29 00:00:00+00:00,GC-PL,GC,PL,-0.3754978613039627,459.0
2023-10-30 00:00:00+00:00,GC-PL,GC,PL,-0.35964070782847096,481.0
2023-10-31 00:00:00+00:00,GC-PL,GC,PL,-0.3431365005840793,502.0
2023-11-01 00:00:00+00:00,GC-PL,GC,PL,-0.294571943318293,502.0
2023-11-02 00:00:00+00:00,GC-PL,GC,PL,-0.2865629987826362,501.0
2023-11-03 00:00:00+00:00,GC-PL,GC,PL,-0.20435047982576618,501.0
2023-11-05 00:00:00+00:00,GC-PL,GC,PL,-0.23420919787216254,456.0
2023-11-06 00:00:00+00:00,GC-PL,GC,PL,-0.23131097071544723,479.0
2023-11-07 00:00:00+00:00,GC-PL,GC,PL,-0.2470137213319303,500.0
2023-11-08 00:00:00+00:00,GC-PL,GC,PL,-0.2474587173094025,501.0
2023-11-09 00:00:00+00:00,GC-PL,GC,PL,-0.2370269788732064,501.0
2023-11-10 00:00:00+00:00,GC-PL,GC,PL,-0.2522856772292677,502.0
2023-11-12 00:00:00+00:00,GC-PL,GC,PL,-0.24066570663275713,457.0
2023-11-13 00:00:00+00:00,GC-PL,GC,PL,-0.25616855508061986,480.0
2023-11-14 00:00:00+00:00,GC-PL,GC,PL,-0.2683714848285862,501.0
2023-11-15 00:00:00+00:00,GC-PL,GC,PL,-0.27136518649761165,501.0
2023-11-16 00:00:00+00:00,GC-PL,GC,PL,-0.2672113843110904,501.0
2023-11-17 00:00:00+00:00,GC-PL,GC,PL,-0.28723286212531535,502.0
2023-11-19 00:00:00+00:00,GC-PL,GC,PL,-0.2832714408531162,458.0
2023-11-20 00:00:00+00:00,GC-PL,GC,PL,-0.2932585807095798,481.0
2023-11-21 00:00:00+00:00,GC-PL,GC,PL,-0.3110093710091701,502.0
2023-11-22 00:00:00+00:00,GC-PL,GC,PL,-0.3231163856779012,501.0
2023-11-23 00:00:00+00:00,GC-PL,GC,PL,-0.32106899473364886,498.0
2023-11-24 00:00:00+00:00,GC-PL,GC,PL,-0.3398904908468722,498.0
2023-11-26 00:00:00+00:00,GC-PL,GC,PL,-0.32355377613013697,451.0
2023-11-27 00:00:00+00:00,GC-PL,GC,PL,-0.33385875554732425,473.0
2023-11-28 00:00:00+00:00,GC-PL,GC,PL,-0.3548168586753373,495.0
2023-11-29 00:00:00+00:00,GC-PL,GC,PL,-0.391345075636032,496.0
2023-11-30 00:00:00+00:00,GC-PL,GC,PL,-0.4082492385651759,496.0
2023-12-01 00:00:00+00:00,GC-PL,GC,PL,-0.4283887632912372,496.0
2023-12-03 00:00:00+00:00,GC-PL,GC,PL,-0.5213538336423084,452.0
2023-12-04 00:00:00+00:00,GC-PL,GC,PL,-0.5140828360778759,475.0
2023-12-05 00:00:00+00:00,GC-PL,GC,PL,-0.49547146455567265,498.0
2023-12-06 00:00:00+00:00,GC-PL,GC,PL,-0.5064780111204413,498.0
2023-12-07 00:00:00+00:00,GC-PL,GC,PL,-0.49273534806818625,498.0
2023-12-08 00:00:00+00:00,GC-PL,GC,PL,-0.4954511354868197,498.0
2023-12-10 00:00:00+00:00,GC-PL,GC,PL,-0.5148644706626538,452.0
2023-12-11 00:00:00+00:00,GC-PL,GC,PL,-0.524472441313842,475.0
2023-12-12 00:00:00+00:00,GC-PL,GC,PL,-0.5164644155421169,498.0
2023-12-13 00:00:00+00:00,GC-PL,GC,PL,-0.5082487760307437,498.0
2023-12-14 00:00:00+00:00,GC-PL,GC,PL,-0.4927083711672071,498.0
2023-12-15 00:00:00+00:00,GC-PL,GC,PL,-0.47757568914090937,498.0
2023-12-17 00:00:00+00:00,GC-PL,GC,PL,-0.4980260885583099,452.0
2023-12-18 00:00:00+00:00,GC-PL,GC,PL,-0.4952693688806462,474.0
2023-12-19 00:00:00+00:00,GC-PL,GC,PL,-0.49080125340197694,497.0
2023-12-20 00:00:00+00:00,GC-PL,GC,PL,-0.48465620690521594,497.0
2023-12-21 00:00:00+00:00,GC-PL,GC,PL,-0.48236005507130775,497.0
2023-12-22 00:00:00+00:00,GC-PL,GC,PL,-0.4645600202922719,497.0
2023-12-25 00:00:00+00:00,GC-PL,GC,PL,-0.4568974043326444,459.0
2023-12-26 00:00:00+00:00,GC-PL,GC,PL,-0.43716258028554567,480.0
2023-12-27 00:00:00+00:00,GC-PL,GC,PL,-0.4279711624514505,481.0
2023-12-28 00:00:00+00:00,GC-PL,GC,PL,-0.40671841202095443,481.0
2023-12-29 00:00:00+00:00,GC-PL,GC,PL,-0.38603070894831243,481.0
2024-01-01 00:00:00+00:00,GC-PL,GC,PL,-0.3663693347748344,436.0
2024-01-02 00:00:00+00:00,GC-PL,GC,PL,-0.3709873976930163,458.0
2024-01-03 00:00:00+00:00,GC-PL,GC,PL,-0.3754895406877805,458.0
2024-01-04 00:00:00+00:00,GC-PL,GC,PL,-0.3800498972259439,457.0
2024-01-05 00:00:00+00:00,GC-PL,GC,PL,-0.3656346282533807,457.0
2024-01-07 00:00:00+00:00,GC-PL,GC,PL,-0.3685821627809084,412.0
2024-01-08 00:00:00+00:00,GC-PL,GC,PL,-0.3761757675822906,435.0
2024-01-09 00:00:00+00:00,GC-PL,GC,PL,-0.3915848758229559,457.0
2024-01-10 00:00:00+00:00,GC-PL,GC,PL,-0.3701175453309846,457.0
2024-01-11 00:00:00+00:00,GC-PL,GC,PL,-0.37991597617784795,457.0
2024-01-12 00:00:00+00:00,GC-PL,GC,PL,-0.37995462219407355,457.0
2024-01-14 00:00:00+00:00,GC-PL,GC,PL,-0.39267847202463246,412.0
2024-01-15 00:00:00+00:00,GC-PL,GC,PL,-0.40708085111058423,432.0
2024-01-16 00:00:00+00:00,GC-PL,GC,PL,-0.42847872712380386,455.0
2024-01-17 00:00:00+00:00,GC-PL,GC,PL,-0.44574207594020177,455.0
2024-01-18 00:00:00+00:00,GC-PL,GC,PL,-0.4368373913008434,456.0
2024-01-19 00:00:00+00:00,GC-PL,GC,PL,-0.45622897076443214,456.0
2024-01-21 00:00:00+00:00,GC-PL,GC,PL,-0.44994467825172374,410.0
2024-01-22 00:00:00+00:00,GC-PL,GC,PL,-0.42349374747019497,433.0
2024-01-23 00:00:00+00:00,GC-PL,GC,PL,-0.41889902714789845,456.0
2024-01-24 00:00:00+00:00,GC-PL,GC,PL,-0.43089630459495565,479.0
2024-01-25 00:00:00+00:00,GC-PL,GC,PL,-0.4407836307859003,480.0
2024-01-26 00:00:00+00:00,GC-PL,GC,PL,-0.44091321108661036,480.0
2024-01-28 00:00:00+00:00,GC-PL,GC,PL,-0.45146564166580283,434.0
2024-01-29 00:00:00+00:00,GC-PL,GC,PL,-0.45375683706323106,457.0
2024-01-30 00:00:00+00:00,GC-PL,GC,PL,-0.4470802659248061,480.0
2024-01-31 00:00:00+00:00,GC-PL,GC,PL,-0.44144192849821917,503.0
2024-02-01 00:00:00+00:00,GC-PL,GC,PL,-0.4497206217549269,503.0
2024-02-02 00:00:00+00:00,GC-PL,GC,PL,-0.45322539889549945,503.0
2024-02-04 00:00:00+00:00,GC-PL,GC,PL,-0.4728446822187742,458.0
2024-02-05 00:00:00+00:00,GC-PL,GC,PL,-0.45278531844341835,481.0
2024-02-06 00:00:00+00:00,GC-PL,GC,PL,-0.4592090264450682,504.0
2024-02-07 00:00:00+00:00,GC-PL,GC,PL,-0.46265079208563487,504.0
2024-02-08 00:00:00+00:00,GC-PL,GC,PL,-0.4438093044592558,504.0
2024-02-09 00:00:00+00:00,GC-PL,GC,PL,-0.4599357070711138,504.0
2024-02-11 00:00:00+00:00,GC-PL,GC,PL,-0.46304572380462355,458.0
2024-02-12 00:00:00+00:00,GC-PL,GC,PL,-0.46224779012549805,481.0
2024-02-13 00:00:00+00:00,GC-PL,GC,PL,-0.4476573611660851,504.0
2024-02-14 00:00:00+00:00,GC-PL,GC,PL,-0.4388638026340732,506.0
2024-02-15 00:00:00+00:00,GC-PL,GC,PL,-0.4174170865644258,506.0
2024-02-16 00:00:00+00:00,GC-PL,GC,PL,-0.42722287592848424,506.0
2024-02-18 00:00:00+00:00,GC-PL,GC,PL,-0.4241675880194729,461.0
2024-02-19 00:00:00+00:00,GC-PL,GC,PL,-0.42319594557196377,482.0
2024-02-20 00:00:00+00:00,GC-PL,GC,PL,-0.4139483594644728,504.0
2024-02-21 00:00:00+00:00,GC-PL,GC,PL,-0.42982464023281974,504.0
2024-02-22 00:00:00+00:00,GC-PL,GC,PL,-0.43557643445268496,504.0
2024-02-23 00:00:00+00:00,GC-PL,GC,PL,-0.42824790594843876,504.0
2024-02-25 00:00:00+00:00,GC-PL,GC,PL,-0.4430254849157746,459.0
2024-02-26 00:00:00+00:00,GC-PL,GC,PL,-0.43445837040732205,482.0
2024-02-27 00:00:00+00:00,GC-PL,GC,PL,-0.4289118768400854,504.0
